vehicle_id,vin,stock_number,make,model,year,trim,body_type,condition,mileage,exterior_color,interior_color,fuel_type,transmission,drivetrain,seating_capacity,msrp,sale_price,vehicle_status,test_drive_available,warranty,certification,dealership_location
VEH-004955,NXDCHXPEE5ZXG6T69,NX-004955,Hyundai,Elantra,2020,SE,Sedan,Used,65282,Radiant Red,Gray Leatherette,Gasoline,Automatic,FWD,5,20450,10550,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-004956,NXD05RE16EMS0ZLVW,NX-004956,Volkswagen,Tiguan,2021,SE,SUV,Certified Pre-Owned,47917,Forest Green,Red Leather,Gasoline,Automatic,AWD,7,32250,19900,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-004957,NXDZDEX2UVHVU9S3A,NX-004957,Ford,Escape,2026,Platinum,SUV,New,178,Champagne Silver,Beige Cloth,Hybrid,Automatic,AWD,5,41450,41200,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004958,NXDT4YTL8F8SV9T4Z,NX-004958,Chevrolet,Equinox,2023,LT,SUV,Used,39891,Forest Green,Black Leatherette,Gasoline,Automatic,FWD,5,27900,18100,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-004959,NXDAFASZMDM7J7T70,NX-004959,Toyota,Highlander,2023,LE,SUV,Used,25076,Magnetic Gray,Black Cloth,Hybrid,Automatic,FWD,7,41800,29100,Available,true,As-Is,None,Plano Flagship
VEH-004960,NXDXE9Y9PLAN3MKS3,NX-004960,Subaru,Crosstrek,2021,Premium,SUV,Used,66411,Radiant Red,Saddle Leatherette,Hybrid,Automatic,AWD,5,29400,15350,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004961,NXDZ2T32KFYMMU6NG,NX-004961,Subaru,Impreza,2017,Base,Hatchback,Used,103343,Atlantic Blue,Black Leatherette,Gasoline,Automatic,AWD,5,22200,8500,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004962,NXD94WWKS36KWRCH6,NX-004962,Chevrolet,Silverado 1500,2021,High Country,Truck,Used,71786,Magnetic Gray,Black Leather,Diesel,Automatic,RWD,5,48250,25150,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-004963,NXD7FJU91PAYCSJ7J,NX-004963,Nissan,Altima,2025,S,Sedan,New,108,Deep Blue Pearl,Beige Cloth,Gasoline,Automatic,FWD,5,27700,27550,Sold,false,Manufacturer Warranty,None,Dallas Central
VEH-004964,NXDN6TC6RRA4K85EP,NX-004964,Hyundai,IONIQ 5,2023,SE,SUV,Used,34749,Magnetic Gray,Gray Cloth,Electric,Single-Speed Automatic,RWD,5,47300,32200,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-004965,NXD6F4BB4A5ZS09DW,NX-004965,Toyota,Tacoma,2025,Limited,Truck,Used,13313,Pearl White,Black Leather,Gasoline,Automatic,RWD,5,42000,33750,Pending Sale,false,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-004966,NXD9NBR6T1NLB25DF,NX-004966,Mazda,CX-30,2022,Select Sport,SUV,Used,44151,Forest Green,Beige Cloth,Gasoline,Automatic,AWD,5,26350,15850,Available,true,As-Is,None,Plano Flagship
VEH-004967,NXDJRKST1VFMDWVJR,NX-004967,Volkswagen,ID.4,2024,Standard,SUV,Used,17505,Deep Blue Pearl,Beige Cloth,Electric,Single-Speed Automatic,AWD,5,47150,35250,Demo Vehicle,true,12-Month Service Contract,None,Plano Flagship
VEH-004968,NXDS19HNKPWEF70XK,NX-004968,Toyota,Highlander,2018,XLE,SUV,Used,96049,Radiant Red,Saddle Leatherette,Hybrid,Automatic,FWD,7,41350,16650,Sold,false,As-Is,None,Plano Flagship
VEH-004969,NXDMYVE8G5SKN3EVG,NX-004969,Hyundai,IONIQ 5,2026,SE,SUV,New,112,Pearl White,Gray Cloth,Electric,Single-Speed Automatic,RWD,5,50000,48650,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-004970,NXDNC9MJ33D2VMYA6,NX-004970,Kia,Telluride,2026,EX,SUV,New,183,Atlantic Blue,Saddle Leatherette,Gasoline,Automatic,FWD,8,40700,39600,Arriving Soon,false,Manufacturer Warranty,None,Plano Flagship
VEH-004971,NXDLMWFEHHJV3F70J,NX-004971,Subaru,Crosstrek,2023,Wilderness,SUV,Used,39333,Deep Blue Pearl,Parchment Leather,Gasoline,Automatic,AWD,5,33200,21750,Pending Sale,false,12-Month Service Contract,None,Frisco North
VEH-004972,NXDDZAZVJLZPFVR22,NX-004972,Nissan,Rogue,2020,Platinum,SUV,Used,81530,Radiant Red,Black Leatherette,Gasoline,Automatic,FWD,5,32650,15950,Pending Sale,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004973,NXDY6E39P1U1S1GNV,NX-004973,Honda,Accord,2022,EX,Sedan,Used,52729,Deep Blue Pearl,Red Leather,Gasoline,Automatic,FWD,5,29900,18050,Available,true,As-Is,None,Frisco North
VEH-004974,NXD2XYMCMU87PX7EB,NX-004974,Honda,CR-V,2024,Sport Touring,SUV,Used,19807,Platinum White Pearl,Parchment Leather,Hybrid,Automatic,AWD,5,42650,32250,Available,true,As-Is,None,Frisco North
VEH-004975,NXDHN5LZNEMXX9JSX,NX-004975,Honda,Civic,2024,Touring,Sedan,Certified Pre-Owned,24468,Champagne Silver,Black Leather,Gasoline,Automatic,FWD,5,29150,23400,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-004976,NXDWH1WEFV9D710SX,NX-004976,Chevrolet,Blazer EV,2025,RS,SUV,Used,9724,Forest Green,Black Cloth,Electric,Single-Speed Automatic,FWD,5,55950,45900,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004977,NXD5SMRK4A0UD0SV0,NX-004977,Toyota,Tacoma,2026,SR5,Truck,New,45,Pearl White,Black Cloth,Gasoline,Automatic,4WD,5,37000,36600,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-004978,NXDUGH23AL7MB08XX,NX-004978,Chevrolet,Blazer EV,2024,RS,SUV,Used,25860,Forest Green,Saddle Leatherette,Electric,Single-Speed Automatic,AWD,5,56750,41900,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004979,NXDANTHPEE2ZTSCC0,NX-004979,Hyundai,IONIQ 5,2023,Limited,SUV,Used,29665,Deep Blue Pearl,Black Leather,Electric,Single-Speed Automatic,RWD,5,56400,40000,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-004980,NXD2E2DEN2UAEPZPZ,NX-004980,Ford,Mustang Mach-E,2024,Select,SUV,Certified Pre-Owned,19052,Atlantic Blue,Black Cloth,Electric,Single-Speed Automatic,AWD,5,47700,37450,Sold,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-004981,NXDLNEXNUNME9EPPX,NX-004981,Toyota,RAV4,2021,Limited,SUV,Used,71392,Platinum White Pearl,Black Cloth,Hybrid,Automatic,AWD,5,39050,21100,Reserved,false,12-Month Service Contract,None,Frisco North
VEH-004982,NXDH7DED08LEGNAHV,NX-004982,Mazda,CX-90,2025,Turbo S,SUV,Used,15470,Crystal Black,Parchment Leather,Plug-in Hybrid,Automatic,AWD,8,55650,44850,Sold,false,12-Month Service Contract,None,Dallas Central
VEH-004983,NXDSFDJSZXCY1UAS2,NX-004983,Chevrolet,Blazer EV,2024,RS,SUV,Used,34141,Burnished Bronze,Saddle Brown Leather,Electric,Single-Speed Automatic,AWD,5,56750,40000,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-004984,NXDT2L5JVRM1SE7YL,NX-004984,Honda,CR-V,2024,LX,SUV,Certified Pre-Owned,20554,Magnetic Gray,Black Cloth,Gasoline,Automatic,FWD,5,30950,25450,Arriving Soon,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004985,NXDSLMJYKMKAEZ7G5,NX-004985,Toyota,Highlander,2026,LE,SUV,New,90,Radiant Red,Gray Leatherette,Hybrid,Automatic,AWD,7,46100,45200,No Test Drive,false,Manufacturer Warranty,None,Plano Flagship
VEH-004986,NXDN7MVTAHGPFML5N,NX-004986,Nissan,Rogue,2017,S,SUV,Used,106846,Burnished Bronze,Beige Cloth,Gasoline,Automatic,AWD,5,26750,9650,Available,true,12-Month Service Contract,None,Frisco North
VEH-004987,NXDT7ZHY5XWNK0Y8Z,NX-004987,Honda,Accord,2023,Touring,Sedan,Used,43045,Soul Red,Black Leatherette,Gasoline,Automatic,FWD,5,33800,22850,Pending Sale,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-004988,NXDPZJZ0446E2HM7X,NX-004988,Chevrolet,Blazer EV,2026,LT,SUV,New,3,Silver Metallic,Black Cloth,Electric,Single-Speed Automatic,FWD,5,52300,51100,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-004989,NXDML8FH8PL6U63U9,NX-004989,Volkswagen,Jetta,2024,Sport,Sedan,Certified Pre-Owned,23880,Burnished Bronze,Gray Leatherette,Gasoline,Automatic,FWD,5,24400,19650,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-004990,NXDY9BWGAS244200F,NX-004990,Toyota,Tacoma,2025,SR5,Truck,Used,21273,Forest Green,Gray Cloth,Gasoline,Automatic,4WD,5,36350,29550,Reserved,false,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-004991,NXDVUE7Y3XT0MVH07,NX-004991,Hyundai,IONIQ 5,2026,SE,SUV,New,60,Deep Blue Pearl,Gray Cloth,Electric,Single-Speed Automatic,AWD,5,51200,50150,Pending Sale,false,Manufacturer Warranty,None,Dallas Central
VEH-004992,NXD8PN99KRMN744MM,NX-004992,Toyota,Highlander,2023,LE,SUV,Certified Pre-Owned,32769,Forest Green,Gray Cloth,Gasoline,Automatic,AWD,7,40600,29250,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-004993,NXD7JCR5PVBJWT0KF,NX-004993,Ford,Explorer,2024,ST-Line,SUV,Certified Pre-Owned,21374,Magnetic Gray,Saddle Leatherette,Gasoline,Automatic,RWD,7,43300,35100,Arriving Soon,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-004994,NXDHWUN9FVJWHXUTV,NX-004994,Hyundai,Santa Fe,2022,XRT,SUV,Used,54191,Crystal Black,Black Cloth,Gasoline,Automatic,FWD,7,37250,22200,Arriving Soon,false,12-Month Service Contract,None,Frisco North
VEH-004995,NXDVA9LUFD61PUMLA,NX-004995,Subaru,Ascent,2019,Premium,SUV,Used,85296,Burnished Bronze,Beige Cloth,Gasoline,Automatic,AWD,8,36800,16700,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-004996,NXDXSRSS0ZWGN7C19,NX-004996,Nissan,Rogue,2025,S,SUV,Certified Pre-Owned,9244,Crystal Black,Gray Cloth,Gasoline,Automatic,FWD,5,29450,25500,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-004997,NXD2AJ156N1RJGWZV,NX-004997,Toyota,Tacoma,2026,SR5,Truck,New,66,Magnetic Gray,Beige Cloth,Gasoline,Automatic,RWD,5,35200,34050,In Service,false,Manufacturer Warranty,None,Dallas Central
VEH-004998,NXDBSB96HLNUYUBMN,NX-004998,Ford,Explorer,2021,Platinum,SUV,Used,54306,Magnetic Gray,Parchment Leather,Gasoline,Automatic,RWD,7,45250,24850,Demo Vehicle,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-004999,NXDCF4VLUCN9PL9UW,NX-004999,Toyota,Corolla,2025,XSE,Sedan,New,112,Soul Red,Black Leatherette,Gasoline,Automatic,FWD,5,27800,27300,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-005000,NXD37580EE33KVGVA,NX-005000,Subaru,Ascent,2026,Onyx Edition,SUV,New,54,Pearl White,Black Cloth,Gasoline,Automatic,AWD,8,46100,44550,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-005001,NXD67SXL1MS5V6VAD,NX-005001,Toyota,Tacoma,2025,TRD Sport,Truck,New,3,Atlantic Blue,Black Leatherette,Gasoline,Automatic,RWD,5,37950,37400,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-005002,NXDN8U870JBKKR8TR,NX-005002,Toyota,Highlander,2021,LE,SUV,Used,66200,Silver Metallic,Black Cloth,Hybrid,Automatic,FWD,7,40200,21700,Available,true,As-Is,None,Plano Flagship
VEH-005003,NXDKDKPTKKTF0V78Z,NX-005003,Nissan,Altima,2021,S,Sedan,Used,65100,Silver Metallic,Black Cloth,Gasoline,Automatic,AWD,5,27400,14450,Available,true,As-Is,None,Plano Flagship
VEH-005004,NXDC802Z26JBV6YVB,NX-005004,Hyundai,IONIQ 5,2026,Limited,SUV,New,82,Atlantic Blue,Black Leather,Electric,Single-Speed Automatic,RWD,5,59650,59350,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-005005,NXDFEZRB0MFEHXYYP,NX-005005,Honda,Civic,2024,Sport,Sedan,Certified Pre-Owned,20909,Silver Metallic,Black Leatherette,Gasoline,Automatic,FWD,5,26300,20700,No Test Drive,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-005006,NXDUTHRPZVS6WNN70,NX-005006,Honda,Accord,2026,LX,Sedan,New,25,Crystal Black,Beige Cloth,Gasoline,Automatic,FWD,5,29300,29050,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-005007,NXDY6VKVWC7ALFCTP,NX-005007,Chevrolet,Equinox,2024,RS,SUV,Used,17247,Atlantic Blue,Black Leather,Gasoline,Automatic,FWD,5,31300,24000,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-005008,NXD3YH4BF172S011R,NX-005008,Toyota,Tacoma,2018,TRD Sport,Truck,Used,100096,Magnetic Gray,Beige Cloth,Gasoline,Automatic,RWD,5,33100,13150,Available,true,12-Month Service Contract,None,Frisco North
VEH-005009,NXDALH5PVL04XLAME,NX-005009,Honda,CR-V,2025,EX-L,SUV,Certified Pre-Owned,7641,Crystal Black,Gray Cloth,Hybrid,Automatic,AWD,5,39700,35800,Arriving Soon,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-005010,NXDP8YNZDAU3SEEXS,NX-005010,Hyundai,Santa Fe,2018,Calligraphy,SUV,Used,84223,Silver Metallic,Saddle Brown Leather,Hybrid,Automatic,FWD,7,40850,16950,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-005011,NXDEXD6610EKH9JS6,NX-005011,Mazda,Mazda3,2023,Select Sport,Sedan,Used,43875,Radiant Red,Gray Cloth,Gasoline,Automatic,FWD,5,23750,15400,Reserved,false,As-Is,None,Frisco North
VEH-005012,NXD99V4ULR5DSDNM4,NX-005012,Subaru,Crosstrek,2026,Wilderness,SUV,New,158,Radiant Red,Saddle Brown Leather,Gasoline,Automatic,AWD,5,35100,34550,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-005013,NXD6JK1UFUXKD9UP6,NX-005013,Volkswagen,Jetta,2026,Sport,Sedan,New,117,Deep Blue Pearl,Parchment Leather,Gasoline,Automatic,FWD,5,25300,24650,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-005014,NXDJVTNKZE4CNPFGF,NX-005014,Chevrolet,Blazer EV,2025,LT,SUV,Used,10989,Deep Blue Pearl,Gray Cloth,Electric,Single-Speed Automatic,AWD,5,53200,44550,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-005015,NXD3B2FN1PYT8ADXL,NX-005015,Volkswagen,ID.4,2025,Standard,SUV,New,91,Crystal Black,Saddle Leatherette,Electric,Single-Speed Automatic,RWD,5,46850,46400,Available,true,Manufacturer Warranty,None,Frisco North
VEH-005016,NXDVHS0XDNCBPCSJC,NX-005016,Kia,Sportage,2025,LX,SUV,Used,15172,Pearl White,Black Cloth,Gasoline,Automatic,AWD,5,30750,25650,Available,true,As-Is,None,Plano Flagship
VEH-005017,NXDWMHJ9E2XC1U48J,NX-005017,Volkswagen,ID.4,2022,Pro,SUV,Used,51651,Deep Blue Pearl,Beige Cloth,Electric,Single-Speed Automatic,RWD,5,48100,29400,Sold,false,As-Is,None,Plano Flagship
VEH-005018,NXDK20GSS1M9GYULJ,NX-005018,Kia,K4,2026,GT-Line,Sedan,New,137,Silver Metallic,Gray Leatherette,Gasoline,Automatic,FWD,5,28300,27650,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-005019,NXD9HW120CYHJAWNB,NX-005019,Honda,CR-V,2023,LX,SUV,Certified Pre-Owned,30809,Burnished Bronze,Gray Cloth,Gasoline,Automatic,FWD,5,30350,22000,Arriving Soon,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-005020,NXDCZARMBKD4NFW1X,NX-005020,Chevrolet,Traverse,2026,RS,SUV,New,24,Champagne Silver,Red Leather,Gasoline,Automatic,FWD,7,50650,50350,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-005021,NXDZ5K0Y35SWJ0M4K,NX-005021,Honda,CR-V,2025,EX-L,SUV,New,124,Silver Metallic,Beige Cloth,Gasoline,Automatic,AWD,5,36550,36450,Arriving Soon,false,Manufacturer Warranty,None,Plano Flagship
VEH-005022,NXDFYRY4UXFAPLZGK,NX-005022,Ford,F-150,2025,XL,Truck,Used,5877,Magnetic Gray,Gray Cloth,Gasoline,Automatic,4WD,5,40250,34550,Demo Vehicle,true,12-Month Service Contract,None,Plano Flagship
VEH-005023,NXD2A4YEL2WEV03Z0,NX-005023,Honda,CR-V,2023,EX-L,SUV,Used,34519,Magnetic Gray,Saddle Leatherette,Gasoline,Automatic,AWD,5,35200,23200,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-005024,NXDUJ6GSULRU436EG,NX-005024,Hyundai,Santa Fe,2026,XRT,SUV,New,14,Magnetic Gray,Black Cloth,Hybrid,Automatic,FWD,7,43350,42750,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-005025,NXD5AZV9L5KKD2DPJ,NX-005025,Ford,F-150,2025,XL,Truck,Certified Pre-Owned,8529,Magnetic Gray,Beige Cloth,Gasoline,Automatic,4WD,5,40250,35400,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-005026,NXDX8Z7F451AKEVWZ,NX-005026,Hyundai,Santa Fe,2026,XRT,SUV,New,152,Deep Blue Pearl,Black Leatherette,Gasoline,Automatic,FWD,7,40150,39550,Available,true,Manufacturer Warranty,None,Frisco North
VEH-005027,NXD03NT35P5L2CFN5,NX-005027,Hyundai,Santa Fe,2025,XRT,SUV,Used,1500,Pearl White,Beige Cloth,Hybrid,Automatic,AWD,7,44450,37250,Reserved,false,As-Is,None,Plano Flagship
VEH-005028,NXDREWRUGB13Z3EHR,NX-005028,Nissan,Sentra,2026,SV,Sedan,New,8,Crystal Black,Gray Leatherette,Gasoline,Automatic,FWD,5,24400,23800,Sold,false,Manufacturer Warranty,None,Frisco North
VEH-005029,NXDWALZWYHBNDNJ0J,NX-005029,Nissan,Rogue,2022,S,SUV,Certified Pre-Owned,37616,Silver Metallic,Black Cloth,Gasoline,Automatic,FWD,5,27850,18700,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-005030,NXD05B4KG0C2X2KSZ,NX-005030,Volkswagen,ID.4,2026,Pro,SUV,New,209,Burnished Bronze,Saddle Leatherette,Electric,Single-Speed Automatic,AWD,5,53050,52650,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-005031,NXDBF41MJPK33WW0Y,NX-005031,Nissan,Altima,2020,S,Sedan,Used,82394,Radiant Red,Beige Cloth,Gasoline,Automatic,FWD,5,25150,11650,Available,true,12-Month Service Contract,None,Frisco North
VEH-005032,NXDMATLUC1H6KXPXB,NX-005032,Kia,Sportage,2022,LX,SUV,Used,48769,Silver Metallic,Black Cloth,Plug-in Hybrid,Automatic,AWD,5,35750,21200,Available,true,As-Is,None,Frisco North
VEH-005033,NXDWWD35M38F0VS8B,NX-005033,Honda,Pilot,2025,Sport,SUV,New,192,Atlantic Blue,Gray Cloth,Gasoline,Automatic,AWD,8,42600,41400,Available,true,Manufacturer Warranty,None,Frisco North
VEH-005034,NXD8LLXBS2KWC0R58,NX-005034,Mazda,CX-50,2024,Premium,SUV,Certified Pre-Owned,14077,Radiant Red,Saddle Leatherette,Hybrid,Automatic,AWD,5,38550,31000,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-005035,NXDRZ41R8FZE77TTL,NX-005035,Toyota,Camry,2018,SE,Sedan,Used,109603,Radiant Red,Gray Leatherette,Hybrid,Automatic,FWD,5,29950,11100,Available,true,12-Month Service Contract,None,Frisco North
VEH-005036,NXD1WN9UM9H9ZAXBN,NX-005036,Subaru,Impreza,2023,Sport,Hatchback,Used,41287,Crystal Black,Saddle Brown Leather,Gasoline,Automatic,AWD,5,27400,18450,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-005037,NXDACFLF5W84YM75S,NX-005037,Kia,Telluride,2024,LX,SUV,Used,18458,Crystal Black,Beige Cloth,Gasoline,Automatic,AWD,8,37500,28750,Reserved,false,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-005038,NXDYKMX357G4BW6UD,NX-005038,Subaru,Impreza,2025,Sport,Hatchback,Certified Pre-Owned,5257,Pearl White,Black Leatherette,Gasoline,Automatic,AWD,5,28450,24550,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-005039,NXDALYHZVV0UFBM1E,NX-005039,Ford,Escape,2024,ST-Line,SUV,Used,20123,Deep Blue Pearl,Black Leatherette,Gasoline,Automatic,FWD,5,31600,23450,No Test Drive,false,12-Month Service Contract,None,Plano Flagship
VEH-005040,NXD9XEMJCLLVHB950,NX-005040,Chevrolet,Equinox,2024,LT,SUV,Used,14641,Crystal Black,Beige Cloth,Gasoline,Automatic,AWD,5,30250,23600,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-005041,NXDC4MWV0FWFV4NVR,NX-005041,Subaru,Forester,2022,Premium,SUV,Used,53777,Radiant Red,Saddle Leatherette,Gasoline,Automatic,AWD,5,30050,18300,Pending Sale,false,12-Month Service Contract,None,Plano Flagship
VEH-005042,NXDKFKCUXE0ALSKPY,NX-005042,Subaru,Forester,2023,Sport,SUV,Used,30229,Soul Red,Saddle Brown Leather,Gasoline,Automatic,AWD,5,33550,23250,Reserved,false,12-Month Service Contract,None,Plano Flagship
VEH-005043,NXDZRYMJ71BKTZZ9C,NX-005043,Ford,Escape,2024,Active,SUV,Used,24781,Silver Metallic,Gray Cloth,Plug-in Hybrid,Automatic,FWD,5,35650,26150,Pending Sale,false,12-Month Service Contract,None,Dallas Central
VEH-005044,NXDRMXGVA1292R7NG,NX-005044,Toyota,Camry,2025,SE,Sedan,New,102,Pearl White,Black Leatherette,Hybrid,Automatic,FWD,5,34350,33400,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-005045,NXD01ZWH4FCDKZUB8,NX-005045,Hyundai,Santa Fe,2017,SE,SUV,Used,108335,Soul Red,Beige Cloth,Hybrid,Automatic,FWD,7,33250,12050,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-005046,NXD1CE9SZMYC09P0W,NX-005046,Honda,Accord,2025,EX,Sedan,Used,22040,Magnetic Gray,Gray Leatherette,Hybrid,Automatic,FWD,5,34800,28700,Reserved,false,12-Month Service Contract,None,Plano Flagship
VEH-005047,NXDEL5JHR0BMGFK8E,NX-005047,Volkswagen,Tiguan,2022,SE,SUV,Used,37921,Forest Green,Red Leather,Gasoline,Automatic,AWD,7,32900,21050,Arriving Soon,false,As-Is,None,Plano Flagship
VEH-005048,NXDB3CKHY1GNFWH36,NX-005048,Honda,Accord,2026,Touring,Sedan,New,93,Pearl White,Black Cloth,Hybrid,Automatic,FWD,5,38950,38800,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-005049,NXDBK9MAYA8JUKB7Z,NX-005049,Honda,CR-V,2022,Sport Touring,SUV,Used,48475,Midnight Black,Parchment Leather,Hybrid,Automatic,FWD,5,39300,24400,Available,true,As-Is,None,Frisco North
VEH-005050,NXD42KTTBRYL16T4V,NX-005050,Hyundai,IONIQ 5,2024,Limited,SUV,Used,19024,Pearl White,Red Leather,Electric,Single-Speed Automatic,RWD,5,57500,43700,Available,true,12-Month Service Contract,None,Frisco North
VEH-005051,NXDHB5YVYECHE8W99,NX-005051,Subaru,Crosstrek,2026,Sport,SUV,New,71,Pearl White,Saddle Leatherette,Hybrid,Automatic,AWD,5,35000,34800,Reserved,false,Manufacturer Warranty,None,Frisco North
VEH-005052,NXDBV6PT82EG3RMAF,NX-005052,Toyota,Tacoma,2026,SR5,Truck,New,22,Pearl White,Beige Cloth,Gasoline,Automatic,4WD,5,37000,36150,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-005053,NXD9BJBUA9R13YFJN,NX-005053,Mazda,Mazda3,2021,Turbo Premium Plus,Sedan,Used,54168,Radiant Red,Saddle Brown Leather,Gasoline,Automatic,AWD,5,29600,16450,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-005054,NXDM8SL0TKCHXBASE,NX-005054,Honda,Accord,2023,LX,Sedan,Used,33702,Atlantic Blue,Black Leatherette,Gasoline,Automatic,FWD,5,27700,18950,Available,true,As-Is,None,Dallas Central
VEH-005055,NXDMTG4Y0XVYYKLAL,NX-005055,Mazda,CX-50,2025,Premium,SUV,Certified Pre-Owned,13644,Silver Metallic,Gray Leatherette,Gasoline,Automatic,AWD,5,36100,32150,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-005056,NXD3SK92FHJGDZ6X9,NX-005056,Hyundai,IONIQ 5,2023,Limited,SUV,Used,25237,Silver Metallic,Saddle Leatherette,Electric,Single-Speed Automatic,RWD,5,56400,38150,Arriving Soon,false,As-Is,None,Frisco North
VEH-005057,NXDWZKS00FEF2PLJX,NX-005057,Ford,F-150,2026,XL,Truck,New,85,Magnetic Gray,Beige Cloth,Gasoline,Automatic,RWD,5,39200,38550,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-005058,NXDVKWJPR00UJRM0N,NX-005058,Volkswagen,Tiguan,2023,S,SUV,Used,34674,Crystal Black,Black Cloth,Gasoline,Automatic,AWD,7,30650,21400,Sold,false,90-Day Dealer Limited Warranty,None,Dallas Central
